TimeStamp;Ventilador;PC;AC;Lampara;TV
2024-02-02 03:00:00;0.0161;0.0;0.2325;0.0;0.0001
2024-02-02 04:00:00;0.0161;0.0;0.2728;0.0007;0.0001
2024-02-02 05:00:00;0.0205;0.0;0.0394;0.0185;0.0002
2024-02-02 06:00:00;0.0231;0.0;0.0902;0.0303;0.0234
2024-02-02 07:00:00;0.0231;0.0;0.0;0.0245;0.0369
2024-02-02 08:00:00;0.0232;0.0;0.0;0.0204;0.0352
2024-02-02 09:00:00;0.0232;0.0143;0.0;0.0159;0.0338
2024-02-02 10:00:00;0.0232;0.0182;0.0;0.0106;0.0335
2024-02-02 11:00:00;0.0185;0.0207;0.0;0.0081;0.0331
2024-02-02 12:00:00;0.0167;0.0011;0.5391;0.0049;0.0344
2024-02-02 13:00:00;0.0195;0.0;0.6545;0.008;0.0352
2024-02-02 14:00:00;0.0251;0.0;0.6166;0.0162;0.0346
2024-02-02 15:00:00;0.0249;0.0;0.2939;0.0109;0.034
2024-02-02 16:00:00;0.0206;0.0;0.6421;0.0082;0.0335
2024-02-02 17:00:00;0.0166;0.0;0.647;0.0087;0.0334
2024-02-02 18:00:00;0.0164;0.0;0.6195;0.0104;0.0346
2024-02-02 19:00:00;0.0164;0.0;0.5156;0.0157;0.0349
2024-02-02 20:00:00;0.0164;0.0;0.4362;0.0085;0.034
2024-02-02 21:00:00;0.0163;0.0;0.5032;0.0083;0.0165
2024-02-02 22:00:00;0.0161;0.0;0.2118;0.0;0.0002
2024-02-02 23:00:00;0.0161;0.0;0.2217;0.0;0.0002
2024-03-02 00:00:00;0.0161;0.0;0.2123;0.0;0.0005
2024-03-02 01:00:00;0.0161;0.0;0.2187;0.0;0.0003
2024-03-02 02:00:00;0.0161;0.0;0.2114;0.0;0.0001
2024-03-02 03:00:00;0.0161;0.0;0.1836;0.0;0.0001
2024-03-02 04:00:00;0.016;0.0;0.146;0.0;0.0002
2024-03-02 05:00:00;0.0161;0.0;0.2181;0.0004;0.0001
2024-03-02 06:00:00;0.0161;0.0;0.1125;0.0039;0.0003
2024-03-02 07:00:00;0.0161;0.0;0.2311;0.0131;0.0001
2024-03-02 08:00:00;0.0161;0.0;0.2172;0.0152;0.0065
2024-03-02 09:00:00;0.0161;0.0;0.2229;0.0082;0.0826
2024-03-02 10:00:00;0.0161;0.0;0.2351;0.008;0.0667
2024-03-02 11:00:00;0.0162;0.0;0.3496;0.0078;0.0001
2024-03-02 12:00:00;0.0162;0.0;0.3263;0.0085;0.0001
2024-03-02 13:00:00;0.0163;0.0;0.4288;0.008;0.0259
2024-03-02 14:00:00;0.0163;0.0;0.3853;0.0019;0.0351
2024-03-02 15:00:00;0.0507;0.0;0.529;0.0008;0.0342
2024-03-02 16:00:00;0.0164;0.0;0.5809;0.0042;0.0343
2024-03-02 17:00:00;0.0163;0.0;0.5454;0.0079;0.034
2024-03-02 18:00:00;0.021;0.0;0.454;0.0153;0.0368
2024-03-02 19:00:00;0.0235;0.0;0.6256;0.0115;0.0357
2024-03-02 20:00:00;0.0234;0.0;0.328;0.0075;0.0394
2024-03-02 21:00:00;0.0201;0.0;0.4211;0.0075;0.0254
2024-03-02 22:00:00;0.0162;0.0;0.2423;0.0017;0.0002
2024-03-02 23:00:00;0.0162;0.0;0.2996;0.0021;0.0002
2024-04-02 00:00:00;0.0162;0.0;0.3201;0.0;0.0002
2024-04-02 01:00:00;0.0162;0.0;0.2143;0.0;0.0002
2024-04-02 02:00:00;0.0161;0.0;0.2659;0.0;0.0001
2024-04-02 03:00:00;0.0161;0.0;0.2664;0.0003;0.0003
2024-04-02 04:00:00;0.016;0.0;0.1854;0.0002;0.0001
2024-04-02 05:00:00;0.016;0.0;0.1712;0.0;0.0001
2024-04-02 06:00:00;0.016;0.0;0.1937;0.0075;0.0001
2024-04-02 07:00:00;0.0161;0.0;0.2172;0.0118;0.0001
2024-04-02 08:00:00;0.0268;0.0;0.2324;0.0084;0.0002
2024-04-02 09:00:00;0.0942;0.0;0.3441;0.0077;0.0003
2024-04-02 10:00:00;0.0937;0.0;0.2731;0.0083;0.0003
2024-04-02 11:00:00;0.0925;0.0;0.4319;0.0084;0.0148
2024-04-02 12:00:00;0.0565;0.0;0.5375;0.0096;0.035
2024-04-02 13:00:00;0.0177;0.0;0.5803;0.0099;0.0347
2024-04-02 14:00:00;0.0906;0.0;0.5787;0.008;0.0346
2024-04-02 15:00:00;0.0153;0.0;0.4767;0.0124;0.0316
2024-04-02 16:00:00;0.0162;0.0;0.5371;0.0142;0.0341
2024-04-02 17:00:00;0.0164;0.0;0.5483;0.0148;0.034
2024-04-02 18:00:00;0.0162;0.0;0.394;0.0143;0.0742
2024-04-02 19:00:00;0.0256;0.0;0.4154;0.0148;0.0478
2024-04-02 20:00:00;0.048;0.0;0.322;0.0129;0.0323
2024-04-02 21:00:00;0.0161;0.0;0.3427;0.0134;0.0347
2024-04-02 22:00:00;0.016;0.0;0.2355;0.002;0.0051
2024-04-02 23:00:00;0.016;0.0;0.2961;0.0;0.0001
2024-05-02 00:00:00;0.016;0.0;0.2138;0.0;0.0001
2024-05-02 01:00:00;0.016;0.0;0.1684;0.0;0.0001
2024-05-02 02:00:00;0.0159;0.0;0.1604;0.0003;0.0001
2024-05-02 03:00:00;0.016;0.0;0.2142;0.0;0.0001
2024-05-02 04:00:00;0.0159;0.0;0.1147;0.0002;0.0001
2024-05-02 05:00:00;0.0167;0.0;0.1136;0.0196;0.0108
2024-05-02 06:00:00;0.0201;0.0;0.0;0.0232;0.0354
2024-05-02 07:00:00;0.0205;0.0;0.0;0.0141;0.0381
2024-05-02 08:00:00;0.0258;0.0;0.0;0.0079;0.035
2024-05-02 09:00:00;0.0221;0.0;0.0;0.0079;0.0338
2024-05-02 10:00:00;0.0161;0.0;0.0;0.0081;0.0328
2024-05-02 11:00:00;0.0161;0.0;0.0;0.0084;0.033
2024-05-02 12:00:00;0.0386;0.0;0.0;0.0073;0.0335
2024-05-02 13:00:00;0.0381;0.0;0.0;0.0084;0.0345
2024-05-02 14:00:00;0.024;0.0;0.352;0.0094;0.0355
2024-05-02 15:00:00;0.0315;0.0;0.6616;0.0112;0.0346
2024-05-02 16:00:00;0.0163;0.0;0.4536;0.0156;0.0334
2024-05-02 17:00:00;0.0163;0.0;0.5035;0.0135;0.0334
2024-05-02 18:00:00;0.0174;0.0;0.4962;0.0159;0.0347
2024-05-02 19:00:00;0.0234;0.0;0.4759;0.0154;0.0364
2024-05-02 20:00:00;0.0196;0.0;0.439;0.0155;0.0343
2024-05-02 21:00:00;0.0162;0.0;0.4424;0.0176;0.0203
2024-05-02 22:00:00;0.0162;0.0;0.3972;0.0054;0.0002
2024-05-02 23:00:00;0.0161;0.0;0.3964;0.0;0.0002
2024-06-02 00:00:00;0.0161;0.0;0.394;0.0;0.0002
2024-06-02 01:00:00;0.0161;0.0;0.3884;0.0;0.0001
2024-06-02 02:00:00;0.016;0.0;0.2921;0.0001;0.0002
2024-06-02 03:00:00;0.016;0.0;0.2946;0.0;0.0001
2024-06-02 04:00:00;0.016;0.0;0.2919;0.0005;0.0002
2024-06-02 05:00:00;0.016;0.0;0.0236;0.0162;0.0185
2024-06-02 06:00:00;0.0206;0.0;0.0;0.0215;0.0252
2024-06-02 07:00:00;0.0199;0.0;0.0;0.0158;0.0357
2024-06-02 08:00:00;0.016;0.0;0.0;0.0112;0.0347
2024-06-02 09:00:00;0.0163;0.0;0.0;0.0036;0.0335
2024-06-02 10:00:00;0.0161;0.0;0.0;0.0076;0.0329
2024-06-02 11:00:00;0.0161;0.0;0.0;0.0078;0.0328
2024-06-02 12:00:00;0.0336;0.0;0.0;0.0132;0.0347
2024-06-02 13:00:00;0.0461;0.0;0.0;0.0144;0.0354
2024-06-02 14:00:00;0.0472;0.0;0.3573;0.0113;0.0234
2024-06-02 15:00:00;0.0165;0.0;0.5537;0.0083;0.0343
2024-06-02 16:00:00;0.0163;0.0;0.5015;0.0085;0.035
2024-06-02 17:00:00;0.0164;0.0;0.4837;0.0126;0.0334
2024-06-02 18:00:00;0.0165;0.0;0.5056;0.0161;0.0355
2024-06-02 19:00:00;0.0163;0.0;0.4096;0.015;0.0358
2024-06-02 20:00:00;0.0163;0.0;0.462;0.014;0.0341
2024-06-02 21:00:00;0.0162;0.0;0.4402;0.0094;0.0192
2024-06-02 22:00:00;0.0162;0.0;0.4025;0.0005;0.0003
2024-06-02 23:00:00;0.0162;0.0;0.4;0.0;0.0003
2024-07-02 00:00:00;0.0161;0.0;0.3592;0.0;0.0001
2024-07-02 01:00:00;0.0161;0.0;0.342;0.0;0.0001
2024-07-02 02:00:00;0.0161;0.0;0.3943;0.0;0.0002
2024-07-02 03:00:00;0.0161;0.0;0.2022;0.0004;0.0002
2024-07-02 04:00:00;0.016;0.0;0.1041;0.002;0.0004
2024-07-02 05:00:00;0.016;0.0;0.0992;0.0184;0.0264
2024-07-02 06:00:00;0.026;0.0;0.0;0.0209;0.0365
2024-07-02 07:00:00;0.0231;0.0;0.0;0.0172;0.0357
2024-07-02 08:00:00;0.016;0.0;0.0;0.0122;0.0342
2024-07-02 09:00:00;0.0403;0.0;0.0;0.0083;0.0337
2024-07-02 10:00:00;0.0397;0.0;0.0;0.0129;0.0329
2024-07-02 11:00:00;0.0372;0.0;0.0;0.0145;0.0329
2024-07-02 12:00:00;0.0309;0.0;0.0;0.01;0.0336
2024-07-02 13:00:00;0.0161;0.0;0.0;0.0081;0.0502
2024-07-02 14:00:00;0.0459;0.0;0.3857;0.0084;0.0414
2024-07-02 15:00:00;0.0206;0.0;0.4199;0.0081;0.0346
2024-07-02 16:00:00;0.0169;0.0;0.236;0.0115;0.0333
2024-07-02 17:00:00;0.0162;0.0;0.47;0.0099;0.0338
2024-07-02 18:00:00;0.0601;0.0;0.4662;0.0153;0.0344
2024-07-02 19:00:00;0.0295;0.0;0.3903;0.0101;0.0354
2024-07-02 20:00:00;0.0425;0.0;0.3884;0.0102;0.0336
2024-07-02 21:00:00;0.0245;0.0;0.2945;0.0133;0.0173
2024-07-02 22:00:00;0.016;0.0;0.1074;0.0;0.0002
2024-07-02 23:00:00;0.016;0.0;0.1063;0.0;0.0003
2024-08-02 00:00:00;0.016;0.0;0.1077;0.0;0.0002
2024-08-02 01:00:00;0.0159;0.0;0.1071;0.0;0.0001
2024-08-02 02:00:00;0.016;0.0;0.1073;0.0001;0.0001
2024-08-02 03:00:00;0.0159;0.0;0.1059;0.0;0.0
2024-08-02 04:00:00;0.0159;0.0;0.1071;0.0011;0.0001
2024-08-02 05:00:00;0.0159;0.0;0.0037;0.0205;0.031
2024-08-02 06:00:00;0.0269;0.0;0.0;0.0222;0.0367
2024-08-02 07:00:00;0.016;0.0;0.0;0.0145;0.0371
2024-08-02 08:00:00;0.016;0.0077;0.0;0.0085;0.0338
2024-08-02 09:00:00;0.016;0.0231;0.0;0.0014;0.0329
2024-08-02 10:00:00;0.016;0.0201;0.0;0.0076;0.0328
2024-08-02 11:00:00;0.016;0.023;0.0;0.0073;0.0327
2024-08-02 12:00:00;0.0161;0.001;0.0;0.0061;0.0341
2024-08-02 13:00:00;0.0161;0.0;0.0;0.0078;0.0356
2024-08-02 14:00:00;0.0162;0.0;0.322;0.0097;0.0346
2024-08-02 15:00:00;0.041;0.0;0.6252;0.009;0.0335
2024-08-02 16:00:00;0.0227;0.0;0.5412;0.0083;0.0332
2024-08-02 17:00:00;0.0162;0.0;0.1175;0.0118;0.0341
2024-08-02 18:00:00;0.0163;0.0;0.4027;0.0158;0.0347
2024-08-02 19:00:00;0.0164;0.0;0.4661;0.0133;0.0362
2024-08-02 20:00:00;0.0163;0.0;0.4313;0.0104;0.0338
2024-08-02 21:00:00;0.0161;0.0;0.4034;0.0044;0.0135
2024-08-02 22:00:00;0.0161;0.0;0.4033;0.0;0.0002
2024-08-02 23:00:00;0.0161;0.0;0.3959;0.0;0.0002
2024-09-02 00:00:00;0.0161;0.0;0.305;0.0;0.0002
2024-09-02 01:00:00;0.016;0.0;0.3708;0.0;0.0001
2024-09-02 02:00:00;0.016;0.0;0.2931;0.0;0.0001
2024-09-02 03:00:00;0.016;0.0;0.2886;0.0;0.0001
2024-09-02 04:00:00;0.016;0.0;0.2369;0.0006;0.0001
2024-09-02 05:00:00;0.016;0.0;0.0427;0.0176;0.0002
2024-09-02 06:00:00;0.0475;0.0;0.0;0.0293;0.0048
2024-09-02 07:00:00;0.0949;0.0;0.0;0.0228;0.0352
2024-09-02 08:00:00;0.0814;0.0;0.0;0.012;0.0347
2024-09-02 09:00:00;0.0709;0.0;0.0;0.0081;0.0331
2024-09-02 10:00:00;0.0643;0.0;0.0;0.0085;0.0329
2024-09-02 11:00:00;0.0674;0.0;0.0;0.0131;0.0331
2024-09-02 12:00:00;0.0734;0.0;0.0;0.0082;0.0339
2024-09-02 13:00:00;0.0417;0.0;0.2234;0.0093;0.0357
2024-09-02 14:00:00;0.0224;0.0;0.5293;0.0082;0.0349
2024-09-02 15:00:00;0.0242;0.0;0.4929;0.0081;0.0414
2024-09-02 16:00:00;0.0893;0.0;0.4579;0.0099;0.04
2024-09-02 17:00:00;0.0538;0.0;0.4374;0.0082;0.0337
2024-09-02 18:00:00;0.0451;0.0;0.477;0.0103;0.035
2024-09-02 19:00:00;0.0163;0.0;0.4236;0.0115;0.0355
2024-09-02 20:00:00;0.0163;0.0;0.4109;0.0146;0.0343
2024-09-02 21:00:00;0.0162;0.0;0.411;0.0144;0.034
2024-09-02 22:00:00;0.0162;0.0;0.4073;0.0099;0.016
2024-09-02 23:00:00;0.0162;0.0;0.4067;0.0007;0.0001
2024-10-02 00:00:00;0.0162;0.0;0.3982;0.0;0.0001
2024-10-02 01:00:00;0.0161;0.0;0.3989;0.0;0.0002
2024-10-02 02:00:00;0.0161;0.0;0.3949;0.0;0.0002
2024-10-02 03:00:00;0.0161;0.0;0.3421;0.0;0.0001
2024-10-02 04:00:00;0.016;0.0;0.3501;0.0069;0.0001
2024-10-02 05:00:00;0.0161;0.0;0.5015;0.0066;0.0002
2024-10-02 06:00:00;0.0161;0.0;0.4718;0.0077;0.0004
2024-10-02 07:00:00;0.0161;0.0;0.3994;0.0083;0.0004
2024-10-02 08:00:00;0.0162;0.0;0.1578;0.0146;0.0002
2024-10-02 09:00:00;0.0162;0.0;0.6467;0.0088;0.0003
2024-10-02 10:00:00;0.0219;0.0;0.6456;0.0056;0.0171
2024-10-02 11:00:00;0.0327;0.0;0.6716;0.003;0.0333
2024-10-02 12:00:00;0.0223;0.0;0.6614;0.0084;0.0331
2024-10-02 13:00:00;0.0163;0.0;0.671;0.0086;0.0337
2024-10-02 14:00:00;0.0501;0.0;0.4112;0.0089;0.0342
2024-10-02 15:00:00;0.0291;0.0;0.6353;0.0082;0.0138
2024-10-02 16:00:00;0.0687;0.0;0.6372;0.0073;0.0003
2024-10-02 17:00:00;0.0163;0.0;0.6184;0.0054;0.0004
2024-10-02 18:00:00;0.0164;0.0;0.5478;0.0181;0.0496
2024-10-02 19:00:00;0.0165;0.0;0.6393;0.0183;0.0343
2024-10-02 20:00:00;0.0164;0.0;0.6105;0.0177;0.046
2024-10-02 21:00:00;0.0164;0.0;0.5693;0.0202;0.0341
2024-10-02 22:00:00;0.0295;0.0;0.422;0.0084;0.0129
2024-10-02 23:00:00;0.065;0.0;0.3758;0.0;0.0004
2024-11-02 00:00:00;0.0655;0.0;0.3765;0.0;0.0007
2024-11-02 01:00:00;0.0658;0.0;0.3593;0.0001;0.0002
2024-11-02 02:00:00;0.066;0.0;0.3386;0.0;0.0002
2024-11-02 03:00:00;0.0659;0.0;0.2976;0.0;0.0003
2024-11-02 04:00:00;0.0659;0.0;0.2735;0.0;0.0002
2024-11-02 05:00:00;0.0348;0.0;0.3362;0.0128;0.0002
2024-11-02 06:00:00;0.0181;0.0;0.3872;0.0231;0.0001
2024-11-02 07:00:00;0.0499;0.0;0.4723;0.0075;0.0002
2024-11-02 08:00:00;0.0161;0.0;0.0;0.0;0.0002
2024-11-02 09:00:00;0.0161;0.0;0.0;0.0;0.0003
2024-11-02 10:00:00;0.041;0.0;0.146;0.0018;0.0037
2024-11-02 11:00:00;0.1563;0.0;0.3906;0.0117;0.0336
2024-11-02 12:00:00;0.1558;0.0;0.5038;0.0087;0.0339
2024-11-02 13:00:00;0.0488;0.0;0.73;0.0132;0.0834
2024-11-02 14:00:00;0.0164;0.0;0.753;0.0077;0.0909
2024-11-02 15:00:00;0.0164;0.0;0.7184;0.0086;0.091
2024-11-02 16:00:00;0.0164;0.0;0.7465;0.0084;0.0911
2024-11-02 17:00:00;0.0164;0.0;0.6816;0.0077;0.0918
2024-11-02 18:00:00;0.0343;0.0;0.6678;0.0155;0.0575
2024-11-02 19:00:00;0.0377;0.0;0.6225;0.0098;0.0347
2024-11-02 20:00:00;0.0165;0.0;0.6251;0.0087;0.036
2024-11-02 21:00:00;0.0164;0.0;0.5569;0.0122;0.0346
2024-11-02 22:00:00;0.0369;0.0;0.5186;0.0047;0.0096
2024-11-02 23:00:00;0.0654;0.0;0.5523;0.0002;0.0003
2024-12-02 00:00:00;0.0653;0.0;0.5438;0.0;0.0001
2024-12-02 01:00:00;0.0657;0.0;0.5242;0.0;0.0003
2024-12-02 02:00:00;0.0651;0.0;0.5043;0.0;0.0002
2024-12-02 03:00:00;0.0658;0.0;0.5061;0.0;0.0002
2024-12-02 04:00:00;0.0601;0.0;0.4891;0.0041;0.0181
2024-12-02 05:00:00;0.0161;0.0;0.1946;0.028;0.0363
2024-12-02 06:00:00;0.0538;0.0;0.0;0.0266;0.0357
2024-12-02 07:00:00;0.0466;0.0;0.0;0.013;0.027
2024-12-02 08:00:00;0.0161;0.0105;0.0;0.0;0.0002
2024-12-02 09:00:00;0.0162;0.0197;0.0;0.0;0.0001
2024-12-02 10:00:00;0.0793;0.0207;0.0;0.0076;0.0002
2024-12-02 11:00:00;0.0798;0.0206;0.0;0.0112;0.0002
2024-12-02 12:00:00;0.0565;0.0021;0.0;0.0146;0.0153
2024-12-02 13:00:00;0.0162;0.0;0.0;0.0143;0.0318
2024-12-02 14:00:00;0.0814;0.0;0.3902;0.0151;0.0342
2024-12-02 15:00:00;0.0563;0.0;0.7289;0.0146;0.0348
2024-12-02 16:00:00;0.0207;0.0;0.7234;0.0148;0.0566
2024-12-02 17:00:00;0.0167;0.0;0.7137;0.0138;0.0393
2024-12-02 18:00:00;0.0167;0.0;0.6545;0.0138;0.0347
2024-12-02 19:00:00;0.0165;0.0;0.5994;0.0143;0.0354
2024-12-02 20:00:00;0.0209;0.0;0.6432;0.0163;0.0338
2024-12-02 21:00:00;0.0164;0.0;0.5881;0.0052;0.0097
2024-12-02 22:00:00;0.0162;0.0;0.567;0.0;0.0003
2024-12-02 23:00:00;0.0162;0.0;0.5337;0.0;0.0003
;0.0162;0.0;0.517;0.0;0.0003
;0.0162;0.0;0.5083;0.0;0.0002
;0.0218;0.0;0.5086;0.0003;0.0003
;0.0657;0.0;0.4735;0.0;0.0001
;0.0537;0.0;0.4302;0.002;0.0002
;0.017;0.0;0.0987;0.0209;0.0002
;0.0474;0.0;0.0;0.0143;0.0003
;0.0161;0.0086;0.0;0.0081;0.0002
;0.0161;0.021;0.0;0.0;0.0001
;0.0162;0.019;0.0;0.0058;0.0001
;0.0162;0.0202;0.0;0.0075;0.0123
;0.0163;0.0192;0.0;0.0076;0.0441
;0.0163;0.0038;0.0;0.0059;0.0349
;0.0163;0.0;0.0;0.0001;0.0214
;0.0701;0.0;0.2041;0.0021;0.0345
;0.0578;0.0;0.722;0.006;0.0336
;0.0766;0.0;0.7053;0.0085;0.0338
;0.0222;0.0;0.6425;0.0083;0.024
;0.0163;0.0;0.6472;0.0074;0.0003
;0.0163;0.0;0.6178;0.0083;0.0003
;0.0523;0.0;0.6374;0.0126;0.0002
;0.0232;0.0;0.6185;0.0151;0.0083
;0.0162;0.0;0.5069;0.0;0.0002
;0.0162;0.0;0.4354;0.0;0.0003
;0.0162;0.0;0.3938;0.0;0.0002
;0.0162;0.0;0.4326;0.0;0.0001
;0.0161;0.0;0.3777;0.0;0.0001
;0.0161;0.0;0.3134;0.0;0.0001
;0.0161;0.0;0.317;0.0024;0.0002
;0.0161;0.0;0.0115;0.0156;0.0002
;0.0415;0.0;0.0;0.011;0.0002
;0.0167;0.0;0.0;0.0027;0.0003
;0.0161;0.0;0.0;0.0013;0.0001
;0.0162;0.0;0.0;0.0074;0.0098
;0.0163;0.0224;0.0;0.0081;0.0333
;0.0587;0.0253;0.0;0.007;0.0362
;0.0784;0.0108;0.0;0.0012;0.0001
;0.0163;0.0096;0.3726;0.0073;0.0001
;0.0628;0.0113;0.495;0.0085;0.0095
;0.1281;0.0089;0.7459;0.0077;0.0329
;0.0953;0.0103;0.7728;0.0079;0.033
;0.0733;0.0096;0.7164;0.0087;0.0336
;0.0993;0.0094;0.6665;0.0157;0.0337
;0.072;0.0093;0.6927;0.0084;0.0267
;0.0546;0.0094;0.6558;0.0134;0.0237
;0.0211;0.0099;0.5894;0.0059;0.0238
;0.0162;0.0094;0.5736;0.0;0.0237
;0.0163;0.0093;0.5533;0.0;0.0236
;0.0163;0.0093;0.4719;0.0;0.0236
;0.0163;0.0093;0.4501;0.0;0.0235
;0.0162;0.0093;0.4131;0.0;0.0234
;0.0162;0.0093;0.3571;0.0;0.0234
;0.0376;0.0094;0.3612;0.0021;0.0234
;0.017;0.0097;0.1006;0.0168;0.0234
;0.0381;0.0094;0.0;0.0103;0.0235
;0.0161;0.0118;0.0;0.0052;0.0231
;0.0265;0.0264;0.0;0.004;0.0182
;0.0879;0.0201;0.0;0.0011;0.0001
;0.044;0.0201;0.0;0.0037;0.0071
;0.0163;0.0197;0.0;0.0063;0.04
;0.0335;0.0027;0.0;0.0008;0.0004
;0.003;0.0;0.0;0.0;0.0
;0.0521;0.0;0.2679;0.0014;0.0001
;0.0428;0.0;0.7278;0.0004;0.0092
;0.0164;0.0;0.7514;0.0002;0.0001
;0.0164;0.0;0.6961;0.0042;0.0001
;0.0652;0.0;0.6863;0.0104;0.0002
;0.0596;0.0;0.6619;0.018;0.0005
;0.1017;0.0;0.6502;0.016;0.0002
;0.0463;0.0;0.5744;0.012;0.0002
;0.0163;0.0;0.5901;0.0027;0.0002
;0.0163;0.0;0.601;0.0;0.0003
;0.0163;0.0;0.5031;0.0;0.0001
;0.0162;0.0;0.4346;0.0;0.0001
;0.0162;0.0;0.4105;0.0;0.0001
;0.0162;0.0;0.4131;0.0;0.0001
;0.0162;0.0;0.411;0.0;0.0002
;0.0161;0.0;0.0793;0.0151;0.0004
;0.0299;0.0;0.0;0.0077;0.0004
;0.0181;0.0035;0.0;0.0006;0.0002
;0.0645;0.0256;0.0;0.0092;0.0002
;0.0582;0.0215;0.0;0.0102;0.0002
;0.0637;0.0199;0.0;0.0048;0.0001
;0.0161;0.0186;0.0;0.0032;0.0002
;0.0162;0.0036;0.0;0.0123;0.0246
;0.025;0.0;0.0;0.0119;0.0269
;0.0872;0.0;0.6485;0.0091;0.0001
;0.0686;0.0;0.7895;0.0082;0.0215
;0.0457;0.0;0.7342;0.0014;0.0008
;0.0165;0.0;0.7008;0.0001;0.0001
;0.0448;0.0;0.6479;0.0093;0.0003
;0.0904;0.0;0.6187;0.0099;0.0003
;0.0213;0.0;0.6409;0.0096;0.0004
;0.0163;0.0;0.6206;0.0;0.0004
;0.0163;0.0;0.5339;0.0;0.0005
;0.0162;0.0;0.5803;0.0;0.0004
;0.0162;0.0;0.5219;0.0;0.0003
;0.0162;0.0;0.4886;0.0;0.0002
;0.0161;0.0;0.4293;0.0;0.0002
;0.0161;0.0;0.4165;0.0;0.0002
;0.0199;0.0;0.4184;0.0002;0.0001
;0.0494;0.0;0.3119;0.0037;0.0003
;0.0402;0.0;0.3858;0.01;0.0002
;0.0518;0.0;0.0148;0.0021;0.0002
;0.0411;0.0;0.4226;0.001;0.0001
;0.0588;0.0;0.3332;0.0073;0.0002
;0.089;0.0;0.0;0.0108;0.0002
;0.0305;0.0;0.6704;0.0137;0.0083
;0.0166;0.0;0.7485;0.0106;0.0002
;0.0326;0.0;0.653;0.0045;0.0003
;0.089;0.0;0.3235;0.0009;0.0003
;0.0165;0.0;0.5529;0.0023;0.0002
;0.0165;0.0;0.7416;0.0;0.0002
;0.0165;0.0;0.6234;0.0079;0.0003
;0.0373;0.0;0.4599;0.0104;0.0003
;0.0453;0.0;0.3735;0.0048;0.0002
;0.0331;0.0;0.3947;0.0072;0.0002
;0.0164;0.0;0.5591;0.0057;0.0003
;0.0163;0.0;0.5275;0.0;0.0003
;0.0163;0.0;0.6158;0.0001;0.0004
;0.0163;0.0;0.5228;0.0;0.0002
;0.0162;0.0;0.5163;0.0;0.0002
;0.0162;0.0;0.5257;0.0;0.0002
;0.0162;0.0;0.5295;0.0;0.0001
;0.0162;0.0;0.5165;0.0;0.0001
;0.0162;0.0;0.4753;0.0;0.0002
;0.0162;0.0;0.4362;0.0;0.0001
;0.0171;0.0;0.2867;0.0058;0.0001
;0.0198;0.0;0.0149;0.0048;0.0002
;0.0392;0.0;0.5271;0.0004;0.0002
;0.051;0.0;0.7155;0.0038;0.0003
;0.0777;0.0;0.6876;0.0081;0.0125
;0.0164;0.0;0.548;0.0069;0.0243
;0.028;0.0;0.1693;0.0075;0.0344
;0.1019;0.0;0.3371;0.0087;0.0261
;0.1013;0.0;0.3492;0.0063;0.0099
;0.0271;0.0;0.4593;0.0021;0.0003
;0.0163;0.0;0.4575;0.0074;0.0002
;0.0163;0.0;0.3633;0.011;0.0003
;0.0235;0.0;0.3531;0.009;0.0003
;0.0812;0.0;0.5148;0.0081;0.0002
;0.0163;0.0;0.5994;0.004;0.0002
